number,title,labels,payment status
1598,Optimize VersionedLDBAVLStorage methods,"[{""id"":3072087334,""node_id"":""MDU6TGFiZWwzMDcyMDg3MzM0"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/bounty"",""name"":""bounty"",""color"":""10B63B"",""default"":false,""description"":""""},{""id"":3072118301,""node_id"":""MDU6TGFiZWwzMDcyMTE4MzAx"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-500%20SigUSD"",""name"":""B-500 SigUSD"",""color"":""6FE438"",""default"":false,""description"":""""}]",
1591,Introduce transaction size limit for p2p layer,"[{""id"":3072087334,""node_id"":""MDU6TGFiZWwzMDcyMDg3MzM0"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/bounty"",""name"":""bounty"",""color"":""10B63B"",""default"":false,""description"":""""},{""id"":3072118301,""node_id"":""MDU6TGFiZWwzMDcyMTE4MzAx"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-500%20SigUSD"",""name"":""B-500 SigUSD"",""color"":""6FE438"",""default"":false,""description"":""""}]",
1588,Make ErgoNodeViewHolder and its callers responsive,"[{""id"":3072087334,""node_id"":""MDU6TGFiZWwzMDcyMDg3MzM0"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/bounty"",""name"":""bounty"",""color"":""10B63B"",""default"":false,""description"":""""},{""id"":3072365465,""node_id"":""MDU6TGFiZWwzMDcyMzY1NDY1"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-1000%20SigUSD"",""name"":""B-1000 SigUSD"",""color"":""DB91B9"",""default"":false,""description"":""""}]",
1582,Make DeliveryTracker REST endpoint,"[{""id"":3072087334,""node_id"":""MDU6TGFiZWwzMDcyMDg3MzM0"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/bounty"",""name"":""bounty"",""color"":""10B63B"",""default"":false,""description"":""""},{""id"":3072365465,""node_id"":""MDU6TGFiZWwzMDcyMzY1NDY1"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-1000%20SigUSD"",""name"":""B-1000 SigUSD"",""color"":""DB91B9"",""default"":false,""description"":""""}]",
1580,fix: increase akka max uri length,"[{""id"":3072368874,""node_id"":""MDU6TGFiZWwzMDcyMzY4ODc0"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-100%20SigUSD"",""name"":""B-100 SigUSD"",""color"":""87E155"",""default"":false,""description"":""""}]",
1577,SyncTracker should unite Statuses and lastSyncSentTime,"[{""id"":3072087334,""node_id"":""MDU6TGFiZWwzMDcyMDg3MzM0"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/bounty"",""name"":""bounty"",""color"":""10B63B"",""default"":false,""description"":""""},{""id"":3072118301,""node_id"":""MDU6TGFiZWwzMDcyMTE4MzAx"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-500%20SigUSD"",""name"":""B-500 SigUSD"",""color"":""6FE438"",""default"":false,""description"":""""}]",
1575,fix: invalid yaml in openapi spec,"[{""id"":3072368874,""node_id"":""MDU6TGFiZWwzMDcyMzY4ODc0"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-100%20SigUSD"",""name"":""B-100 SigUSD"",""color"":""87E155"",""default"":false,""description"":""""}]",
1574,fixing logback oversized logfile issue,"[{""id"":3072118301,""node_id"":""MDU6TGFiZWwzMDcyMTE4MzAx"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-500%20SigUSD"",""name"":""B-500 SigUSD"",""color"":""6FE438"",""default"":false,""description"":""""}]",
1568,Check for node being stuck,"[{""id"":3072118301,""node_id"":""MDU6TGFiZWwzMDcyMTE4MzAx"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-500%20SigUSD"",""name"":""B-500 SigUSD"",""color"":""6FE438"",""default"":false,""description"":""""}]",
1565,Mempool syncing issues,"[{""id"":1665206628,""node_id"":""MDU6TGFiZWwxNjY1MjA2NjI4"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/P0-critical"",""name"":""P0-critical"",""color"":""eb6420"",""default"":false,""description"":""Priority: Should be closed before the assigned milestone""},{""id"":3072365465,""node_id"":""MDU6TGFiZWwzMDcyMzY1NDY1"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-1000%20SigUSD"",""name"":""B-1000 SigUSD"",""color"":""DB91B9"",""default"":false,""description"":""""}]",
1564,Check and fix failing integration tests,"[{""id"":3072087334,""node_id"":""MDU6TGFiZWwzMDcyMDg3MzM0"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/bounty"",""name"":""bounty"",""color"":""10B63B"",""default"":false,""description"":""""},{""id"":3072365465,""node_id"":""MDU6TGFiZWwzMDcyMzY1NDY1"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-1000%20SigUSD"",""name"":""B-1000 SigUSD"",""color"":""DB91B9"",""default"":false,""description"":""""}]",
1558,non-deterministic test failures due to `Random` in generators,"[{""id"":3072087334,""node_id"":""MDU6TGFiZWwzMDcyMDg3MzM0"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/bounty"",""name"":""bounty"",""color"":""10B63B"",""default"":false,""description"":""""},{""id"":3072365465,""node_id"":""MDU6TGFiZWwzMDcyMzY1NDY1"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-1000%20SigUSD"",""name"":""B-1000 SigUSD"",""color"":""DB91B9"",""default"":false,""description"":""""}]",
1556,Extract logic from CleanupWorker actor and test it ,"[{""id"":3072118301,""node_id"":""MDU6TGFiZWwzMDcyMTE4MzAx"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-500%20SigUSD"",""name"":""B-500 SigUSD"",""color"":""6FE438"",""default"":false,""description"":""""}]",
1551,Transactions returned from memory pool are Stream collection,"[{""id"":3072087334,""node_id"":""MDU6TGFiZWwzMDcyMDg3MzM0"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/bounty"",""name"":""bounty"",""color"":""10B63B"",""default"":false,""description"":""""},{""id"":3072118301,""node_id"":""MDU6TGFiZWwzMDcyMTE4MzAx"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-500%20SigUSD"",""name"":""B-500 SigUSD"",""color"":""6FE438"",""default"":false,""description"":""""}]",
1529,Node bootstrapping can get stuck with negative number of modifiers to download,"[{""id"":3072087334,""node_id"":""MDU6TGFiZWwzMDcyMDg3MzM0"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/bounty"",""name"":""bounty"",""color"":""10B63B"",""default"":false,""description"":""""},{""id"":3072118301,""node_id"":""MDU6TGFiZWwzMDcyMTE4MzAx"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-500%20SigUSD"",""name"":""B-500 SigUSD"",""color"":""6FE438"",""default"":false,""description"":""""}]",
1525,getBoxProof API endpoint,"[{""id"":3072087334,""node_id"":""MDU6TGFiZWwzMDcyMDg3MzM0"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/bounty"",""name"":""bounty"",""color"":""10B63B"",""default"":false,""description"":""""},{""id"":3072118301,""node_id"":""MDU6TGFiZWwzMDcyMTE4MzAx"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-500%20SigUSD"",""name"":""B-500 SigUSD"",""color"":""6FE438"",""default"":false,""description"":""""}]",
1524,Make tests and optimizations for ErgoState.execTransactions,"[{""id"":3072087334,""node_id"":""MDU6TGFiZWwzMDcyMDg3MzM0"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/bounty"",""name"":""bounty"",""color"":""10B63B"",""default"":false,""description"":""""},{""id"":3072118301,""node_id"":""MDU6TGFiZWwzMDcyMTE4MzAx"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-500%20SigUSD"",""name"":""B-500 SigUSD"",""color"":""6FE438"",""default"":false,""description"":""""}]",
1521,Implement getSnapshotsInfo message,"[{""id"":3072118301,""node_id"":""MDU6TGFiZWwzMDcyMTE4MzAx"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-500%20SigUSD"",""name"":""B-500 SigUSD"",""color"":""6FE438"",""default"":false,""description"":""""}]",
1517,Implement getSnapshotsInfo and snapshotsInfo network messages,"[{""id"":1665197488,""node_id"":""MDU6TGFiZWwxNjY1MTk3NDg4"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/C-feature"",""name"":""C-feature"",""color"":""EFEFEF"",""default"":false,""description"":""Category: Feature request or PR""},{""id"":3072087334,""node_id"":""MDU6TGFiZWwzMDcyMDg3MzM0"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/bounty"",""name"":""bounty"",""color"":""10B63B"",""default"":false,""description"":""""},{""id"":3072118301,""node_id"":""MDU6TGFiZWwzMDcyMTE4MzAx"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-500%20SigUSD"",""name"":""B-500 SigUSD"",""color"":""6FE438"",""default"":false,""description"":""""}]",
1510,"Implement NiPoPoW infix proofs (KMZ17, algorithm 5)","[{""id"":625747471,""node_id"":""MDU6TGFiZWw2MjU3NDc0NzE="",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/help%20wanted"",""name"":""help wanted"",""color"":""ef047e"",""default"":true,""description"":null},{""id"":3072087334,""node_id"":""MDU6TGFiZWwzMDcyMDg3MzM0"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/bounty"",""name"":""bounty"",""color"":""10B63B"",""default"":false,""description"":""""},{""id"":3072365465,""node_id"":""MDU6TGFiZWwzMDcyMzY1NDY1"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-1000%20SigUSD"",""name"":""B-1000 SigUSD"",""color"":""DB91B9"",""default"":false,""description"":""""}]",
1505,Random peer eviction ,"[{""id"":3407462464,""node_id"":""LA_kwDOBZ2dM87LGcBA"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-200%20SigUSD"",""name"":""B-200 SigUSD"",""color"":""F2CC5C"",""default"":false,""description"":""""}]",
1504,Introduce maxTransactionCost limit for the mempool ,"[{""id"":3072118301,""node_id"":""MDU6TGFiZWwzMDcyMTE4MzAx"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-500%20SigUSD"",""name"":""B-500 SigUSD"",""color"":""6FE438"",""default"":false,""description"":""""}]",
1503,Remove complexityLimit,"[{""id"":3407462464,""node_id"":""LA_kwDOBZ2dM87LGcBA"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-200%20SigUSD"",""name"":""B-200 SigUSD"",""color"":""F2CC5C"",""default"":false,""description"":""""}]",
1482,Avoid block sections serialization/deserialization on p2p transfer,"[{""id"":3407462464,""node_id"":""LA_kwDOBZ2dM87LGcBA"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-200%20SigUSD"",""name"":""B-200 SigUSD"",""color"":""F2CC5C"",""default"":false,""description"":""""}]",
1470,Persistence for peers ,"[{""id"":3072118301,""node_id"":""MDU6TGFiZWwzMDcyMTE4MzAx"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-500%20SigUSD"",""name"":""B-500 SigUSD"",""color"":""6FE438"",""default"":false,""description"":""""}]",
1469,Avoid connecting to peers where connections already established ,"[{""id"":3072118301,""node_id"":""MDU6TGFiZWwzMDcyMTE4MzAx"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-500%20SigUSD"",""name"":""B-500 SigUSD"",""color"":""6FE438"",""default"":false,""description"":""""}]",
1466,GitHub Action to build & publish Docker image,"[{""id"":3072118301,""node_id"":""MDU6TGFiZWwzMDcyMTE4MzAx"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-500%20SigUSD"",""name"":""B-500 SigUSD"",""color"":""6FE438"",""default"":false,""description"":""""}]",
1465,Rework DeliveryTracker internal structures with expiring Bloom filters,"[{""id"":3072365465,""node_id"":""MDU6TGFiZWwzMDcyMzY1NDY1"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-1000%20SigUSD"",""name"":""B-1000 SigUSD"",""color"":""DB91B9"",""default"":false,""description"":""""}]",
1461,Remember recently included transactions ,"[{""id"":3072118301,""node_id"":""MDU6TGFiZWwzMDcyMTE4MzAx"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-500%20SigUSD"",""name"":""B-500 SigUSD"",""color"":""6FE438"",""default"":false,""description"":""""}]",
1459,Add network field to /info call,"[{""id"":3407462464,""node_id"":""LA_kwDOBZ2dM87LGcBA"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-200%20SigUSD"",""name"":""B-200 SigUSD"",""color"":""F2CC5C"",""default"":false,""description"":""""},{""id"":3470255857,""node_id"":""LA_kwDOBZ2dM87O1-bx"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/hacktoberfest-accepted"",""name"":""hacktoberfest-accepted"",""color"":""4C528E"",""default"":false,""description"":""""}]",
1455,1323 rebased on top of 4.0.15,"[{""id"":3407462464,""node_id"":""LA_kwDOBZ2dM87LGcBA"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-200%20SigUSD"",""name"":""B-200 SigUSD"",""color"":""F2CC5C"",""default"":false,""description"":""""}]",
1448,Check spending of tokens created in offchain transaction ,"[{""id"":3072087334,""node_id"":""MDU6TGFiZWwzMDcyMDg3MzM0"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/bounty"",""name"":""bounty"",""color"":""10B63B"",""default"":false,""description"":""""},{""id"":3072118301,""node_id"":""MDU6TGFiZWwzMDcyMTE4MzAx"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-500%20SigUSD"",""name"":""B-500 SigUSD"",""color"":""6FE438"",""default"":false,""description"":""""}]",
1443,Non-atomic update of HistoryStorage,"[{""id"":3072087334,""node_id"":""MDU6TGFiZWwzMDcyMDg3MzM0"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/bounty"",""name"":""bounty"",""color"":""10B63B"",""default"":false,""description"":""""},{""id"":3072118301,""node_id"":""MDU6TGFiZWwzMDcyMTE4MzAx"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-500%20SigUSD"",""name"":""B-500 SigUSD"",""color"":""6FE438"",""default"":false,""description"":""""}]",
1440,Check if change box is above 4KB ,"[{""id"":625747471,""node_id"":""MDU6TGFiZWw2MjU3NDc0NzE="",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/help%20wanted"",""name"":""help wanted"",""color"":""ef047e"",""default"":true,""description"":null},{""id"":3072118301,""node_id"":""MDU6TGFiZWwzMDcyMTE4MzAx"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-500%20SigUSD"",""name"":""B-500 SigUSD"",""color"":""6FE438"",""default"":false,""description"":""""}]",
1407,Show warning on or disable wallet import if pruning is enabled,"[{""id"":3072118301,""node_id"":""MDU6TGFiZWwzMDcyMTE4MzAx"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-500%20SigUSD"",""name"":""B-500 SigUSD"",""color"":""6FE438"",""default"":false,""description"":""""}]",
1401,Determining whether the node is still syncing and calculating sync progress,"[{""id"":3072087334,""node_id"":""MDU6TGFiZWwzMDcyMDg3MzM0"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/bounty"",""name"":""bounty"",""color"":""10B63B"",""default"":false,""description"":""""},{""id"":3072118301,""node_id"":""MDU6TGFiZWwzMDcyMTE4MzAx"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-500%20SigUSD"",""name"":""B-500 SigUSD"",""color"":""6FE438"",""default"":false,""description"":""""}]",
1392,Sign a custom message [Feature request],"[{""id"":1665197488,""node_id"":""MDU6TGFiZWwxNjY1MTk3NDg4"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/C-feature"",""name"":""C-feature"",""color"":""EFEFEF"",""default"":false,""description"":""Category: Feature request or PR""},{""id"":3072087334,""node_id"":""MDU6TGFiZWwzMDcyMDg3MzM0"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/bounty"",""name"":""bounty"",""color"":""10B63B"",""default"":false,""description"":""""},{""id"":3072365465,""node_id"":""MDU6TGFiZWwzMDcyMzY1NDY1"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-1000%20SigUSD"",""name"":""B-1000 SigUSD"",""color"":""DB91B9"",""default"":false,""description"":""""}]",
1387,proofsForTransactions in UtxoStateReader can modify the underlying tree,"[{""id"":625747468,""node_id"":""MDU6TGFiZWw2MjU3NDc0Njg="",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/C-bug"",""name"":""C-bug"",""color"":""EFEFEF"",""default"":false,""description"":""Category: This is a bug""},{""id"":1665206628,""node_id"":""MDU6TGFiZWwxNjY1MjA2NjI4"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/P0-critical"",""name"":""P0-critical"",""color"":""eb6420"",""default"":false,""description"":""Priority: Should be closed before the assigned milestone""},{""id"":3072087334,""node_id"":""MDU6TGFiZWwzMDcyMDg3MzM0"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/bounty"",""name"":""bounty"",""color"":""10B63B"",""default"":false,""description"":""""},{""id"":3074847788,""node_id"":""MDU6TGFiZWwzMDc0ODQ3Nzg4"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-2000%20SigUSD"",""name"":""B-2000 SigUSD"",""color"":""9A1852"",""default"":false,""description"":""""}]",
1384,Add proof that interlink vector corresponds to its header,"[{""id"":625747471,""node_id"":""MDU6TGFiZWw2MjU3NDc0NzE="",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/help%20wanted"",""name"":""help wanted"",""color"":""ef047e"",""default"":true,""description"":null},{""id"":3072087334,""node_id"":""MDU6TGFiZWwzMDcyMDg3MzM0"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/bounty"",""name"":""bounty"",""color"":""10B63B"",""default"":false,""description"":""""},{""id"":3072365465,""node_id"":""MDU6TGFiZWwzMDcyMzY1NDY1"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-1000%20SigUSD"",""name"":""B-1000 SigUSD"",""color"":""DB91B9"",""default"":false,""description"":""""}]",
1366,Bootstrapping via UTXO set snapshot,"[{""id"":2124924586,""node_id"":""MDU6TGFiZWwyMTI0OTI0NTg2"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/A-performance"",""name"":""A-performance"",""color"":""dce858"",""default"":false,""description"":""Area: Performance improvements""},{""id"":3072087334,""node_id"":""MDU6TGFiZWwzMDcyMDg3MzM0"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/bounty"",""name"":""bounty"",""color"":""10B63B"",""default"":false,""description"":""""},{""id"":3072210257,""node_id"":""MDU6TGFiZWwzMDcyMjEwMjU3"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-5000%20SigUSD"",""name"":""B-5000 SigUSD"",""color"":""1D274B"",""default"":false,""description"":""""}]",
1365,NiPoPoW powered bootstrapping ,"[{""id"":2124924586,""node_id"":""MDU6TGFiZWwyMTI0OTI0NTg2"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/A-performance"",""name"":""A-performance"",""color"":""dce858"",""default"":false,""description"":""Area: Performance improvements""},{""id"":3072087334,""node_id"":""MDU6TGFiZWwzMDcyMDg3MzM0"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/bounty"",""name"":""bounty"",""color"":""10B63B"",""default"":false,""description"":""""},{""id"":3072210257,""node_id"":""MDU6TGFiZWwzMDcyMjEwMjU3"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-5000%20SigUSD"",""name"":""B-5000 SigUSD"",""color"":""1D274B"",""default"":false,""description"":""""}]",
1363,Inrementally rebuild block candidate for the same height,"[{""id"":2124924586,""node_id"":""MDU6TGFiZWwyMTI0OTI0NTg2"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/A-performance"",""name"":""A-performance"",""color"":""dce858"",""default"":false,""description"":""Area: Performance improvements""},{""id"":3072087334,""node_id"":""MDU6TGFiZWwzMDcyMDg3MzM0"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/bounty"",""name"":""bounty"",""color"":""10B63B"",""default"":false,""description"":""""},{""id"":3072365465,""node_id"":""MDU6TGFiZWwzMDcyMzY1NDY1"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-1000%20SigUSD"",""name"":""B-1000 SigUSD"",""color"":""DB91B9"",""default"":false,""description"":""""}]",
1322,"Add ""Burn Tokens"" functionality to the API and panel","[{""id"":3072365465,""node_id"":""MDU6TGFiZWwzMDcyMzY1NDY1"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-1000%20SigUSD"",""name"":""B-1000 SigUSD"",""color"":""DB91B9"",""default"":false,""description"":""""}]",
1318,Unsupported HTTP method: HTTP method too long,"[{""id"":625747471,""node_id"":""MDU6TGFiZWw2MjU3NDc0NzE="",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/help%20wanted"",""name"":""help wanted"",""color"":""ef047e"",""default"":true,""description"":null},{""id"":3072087334,""node_id"":""MDU6TGFiZWwzMDcyMDg3MzM0"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/bounty"",""name"":""bounty"",""color"":""10B63B"",""default"":false,""description"":""""},{""id"":3072368874,""node_id"":""MDU6TGFiZWwzMDcyMzY4ODc0"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-100%20SigUSD"",""name"":""B-100 SigUSD"",""color"":""87E155"",""default"":false,""description"":""""}]",
1283,Token issuance incorrectly uses token id of an earlier issued token,"[{""id"":625747471,""node_id"":""MDU6TGFiZWw2MjU3NDc0NzE="",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/help%20wanted"",""name"":""help wanted"",""color"":""ef047e"",""default"":true,""description"":null},{""id"":3072087334,""node_id"":""MDU6TGFiZWwzMDcyMDg3MzM0"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/bounty"",""name"":""bounty"",""color"":""10B63B"",""default"":false,""description"":""""},{""id"":3072368874,""node_id"":""MDU6TGFiZWwzMDcyMzY4ODc0"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-100%20SigUSD"",""name"":""B-100 SigUSD"",""color"":""87E155"",""default"":false,""description"":""""}]",
1256,Wallet rescan from a given height rather than from beginning,"[{""id"":625747470,""node_id"":""MDU6TGFiZWw2MjU3NDc0NzA="",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/C-enhancement"",""name"":""C-enhancement"",""color"":""EFEFEF"",""default"":false,""description"":""Category: A PR with an enhancement or a proposed one in an issue.""},{""id"":3072087334,""node_id"":""MDU6TGFiZWwzMDcyMDg3MzM0"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/bounty"",""name"":""bounty"",""color"":""10B63B"",""default"":false,""description"":""""},{""id"":3072118301,""node_id"":""MDU6TGFiZWwzMDcyMTE4MzAx"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-500%20SigUSD"",""name"":""B-500 SigUSD"",""color"":""6FE438"",""default"":false,""description"":""""}]",
1228,Eliminate offchainRegistry,"[{""id"":625747471,""node_id"":""MDU6TGFiZWw2MjU3NDc0NzE="",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/help%20wanted"",""name"":""help wanted"",""color"":""ef047e"",""default"":true,""description"":null},{""id"":3072087334,""node_id"":""MDU6TGFiZWwzMDcyMDg3MzM0"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/bounty"",""name"":""bounty"",""color"":""10B63B"",""default"":false,""description"":""""},{""id"":3072118301,""node_id"":""MDU6TGFiZWwzMDcyMTE4MzAx"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-500%20SigUSD"",""name"":""B-500 SigUSD"",""color"":""6FE438"",""default"":false,""description"":""""}]",
1194,Release binaries for Windows and MacOS,"[{""id"":625747471,""node_id"":""MDU6TGFiZWw2MjU3NDc0NzE="",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/help%20wanted"",""name"":""help wanted"",""color"":""ef047e"",""default"":true,""description"":null},{""id"":3072087334,""node_id"":""MDU6TGFiZWwzMDcyMDg3MzM0"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/bounty"",""name"":""bounty"",""color"":""10B63B"",""default"":false,""description"":""""},{""id"":3074847788,""node_id"":""MDU6TGFiZWwzMDc0ODQ3Nzg4"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-2000%20SigUSD"",""name"":""B-2000 SigUSD"",""color"":""9A1852"",""default"":false,""description"":""""}]",
1173,Unify recursive deletion of folder ,"[{""id"":1299393344,""node_id"":""MDU6TGFiZWwxMjk5MzkzMzQ0"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/good%20first%20issue"",""name"":""good first issue"",""color"":""7057ff"",""default"":true,""description"":""Good for newcomers""},{""id"":3407462464,""node_id"":""LA_kwDOBZ2dM87LGcBA"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-200%20SigUSD"",""name"":""B-200 SigUSD"",""color"":""F2CC5C"",""default"":false,""description"":""""}]",
1159,Light node with pruning can't catch after long shutdown ,"[{""id"":625747468,""node_id"":""MDU6TGFiZWw2MjU3NDc0Njg="",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/C-bug"",""name"":""C-bug"",""color"":""EFEFEF"",""default"":false,""description"":""Category: This is a bug""},{""id"":3072087334,""node_id"":""MDU6TGFiZWwzMDcyMDg3MzM0"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/bounty"",""name"":""bounty"",""color"":""10B63B"",""default"":false,""description"":""""},{""id"":3072118301,""node_id"":""MDU6TGFiZWwzMDcyMTE4MzAx"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-500%20SigUSD"",""name"":""B-500 SigUSD"",""color"":""6FE438"",""default"":false,""description"":""""}]",
1156,Take into account dataInputs during mempool updateFamily,"[{""id"":1504616843,""node_id"":""MDU6TGFiZWwxNTA0NjE2ODQz"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-200%20Erg"",""name"":""B-200 Erg"",""color"":""ef6298"",""default"":false,""description"":""Bounty: Resolve it and get 200 Erg""},{""id"":3072087334,""node_id"":""MDU6TGFiZWwzMDcyMDg3MzM0"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/bounty"",""name"":""bounty"",""color"":""10B63B"",""default"":false,""description"":""""}]",
1154,Unconfirmed wallet transactions during node restart,"[{""id"":1665197488,""node_id"":""MDU6TGFiZWwxNjY1MTk3NDg4"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/C-feature"",""name"":""C-feature"",""color"":""EFEFEF"",""default"":false,""description"":""Category: Feature request or PR""},{""id"":3072087334,""node_id"":""MDU6TGFiZWwzMDcyMDg3MzM0"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/bounty"",""name"":""bounty"",""color"":""10B63B"",""default"":false,""description"":""""},{""id"":3072365465,""node_id"":""MDU6TGFiZWwzMDcyMzY1NDY1"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-1000%20SigUSD"",""name"":""B-1000 SigUSD"",""color"":""DB91B9"",""default"":false,""description"":""""}]",
